Schlüssel (deutsch),en,fr,it,es,Anmerkung
%@ schätzt nur aus Beschreibungen.,%@ estimates from descriptions only.,%@ n’estime qu’à partir de descriptions.,%@ stima solo da descrizioni.,%@ solo estima a partir de descripciones.,
"%@, %lld Milligramm Koffein","%@, %lld milligrams of caffeine","%@, %lld milligrammes de caféine","%@, %lld milligrammi di caffeina","%@, %lld miligramos de cafeína",
%lld Einträge sichern,Save %lld entries,Enregistrer %lld entrées,Salva %lld voci,Guardar %lld entradas,
%lld ohne Bildeingang ausgeblendet.,%lld without image input hidden.,%lld sans entrée d’image masqués.,%lld senza ingresso immagine nascosti.,%lld sin entrada de imagen ocultos.,
"25 ml in 25 Sekunden unter neun bar durch fein gemahlenes Pulver. Die Crema kommt vom Druck, nicht von der Röstung.","25 ml in 25 seconds at nine bar through finely ground coffee. The crema comes from the pressure, not from the roast.","25 ml en 25 secondes à neuf bars à travers une mouture fine. La crema vient de la pression, pas de la torréfaction.","25 ml in 25 secondi a nove bar attraverso una macinatura fine. La crema viene dalla pressione, non dalla tostatura.","25 ml en 25 segundos a nueve bares a través de un molido fino. La crema viene de la presión, no del tueste.",
API-Schlüssel,API key,Clé API,Chiave API,Clave API,
Abbrechen,Cancel,Annuler,Annulla,Cancelar,
Adresse,Address,Adresse,Indirizzo,Dirección,
Adresse fehlt oder ist ungültig.,The address is missing or invalid.,L’adresse est absente ou invalide.,Indirizzo mancante o non valido.,Falta la dirección o no es válida.,
Analyse,Analysis,Analyse,Analisi,Análisis,
Analysiere,Analysing,Analyse en cours,Analisi in corso,Analizando,
Anbieter und Modell,Provider and model,Fournisseur et modèle,Servizio e modello,Proveedor y modelo,
Apple Intelligence ist in den Systemeinstellungen ausgeschaltet.,Apple Intelligence is switched off in System Settings.,Apple Intelligence est désactivé dans les réglages.,Apple Intelligence è disattivato nelle impostazioni.,Apple Intelligence está desactivado en los ajustes.,
"Auf die Rosette tippen, um zu diktieren. Zeitangaben wie „gestern Abend um neun“ werden übernommen; mehrere Gerichte werden einzeln erfasst.",Tap the rosette to dictate. Times such as “yesterday at nine” are picked up; several dishes are logged separately.,Touchez la rosace pour dicter. Les heures comme « hier à neuf heures » sont reprises ; plusieurs plats sont enregistrés séparément.,Tocca la rosetta per dettare. Orari come “ieri alle nove” vengono ripresi; più piatti vengono registrati separatamente.,Toca la roseta para dictar. Horas como «ayer a las nueve» se recogen; varios platos se registran por separado.,
Aus Fotos wählen,Choose from Photos,Choisir dans Photos,Scegli da Foto,Elegir de Fotos,
"Australien oder Neuseeland, 1980er-Jahre — welches von beiden, streiten beide bis heute.","Australia or New Zealand, in the 1980s — which of the two is still disputed by both.","Australie ou Nouvelle-Zélande, années 1980 — laquelle des deux, elles s’en disputent encore.","Australia o Nuova Zelanda, anni Ottanta — quale delle due, se lo contendono ancora.","Australia o Nueva Zelanda, años ochenta: cuál de las dos, aún se lo disputan.",
Auto,Auto,Auto,Auto,Auto,
